Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
GLSS.SM.R112.TP.01R.RNA.T1QQYH,1.1820714605923814,1.0450925637025803,1.1572880954383205,1.0403651584675053,1.1481943016632659,1.245685033001349,1.214543759093696,1.0021811495575959,0.9861723170434161,1.2526462144480222,0.9869275678486513,1.0171283870705312,0.9750383458426402,0.9465519949885116,1.146126089719145
GLSS.SM.R114.R1.01R.RNA.CMFLA2,1.0724568023172083,1.0396475173521462,1.097055313968086,1.0257522820495761,1.1014520956816125,1.323145798355248,1.1631610404424473,1.1545339839264837,1.2148917273943123,1.2577296674976963,0.98155810130861,0.9376342135445194,1.0635773345852861,1.130331217215765,1.1005555981027801
GLSS.SM.R114.R2.01R.RNA.H5I5PV,1.0885946316906794,1.0111660450409574,1.142270380952151,1.0215666447710703,1.1233724392314965,1.3019007822721396,1.148658937953533,1.156456765720639,1.1832978340451057,1.2657433907817353,0.972314957456844,0.8640374631043602,1.0947048198525824,1.1412184978391995,1.12226408837568
GLSS.SN.0001.R1.01R.RNA.PZAYRK,0.9432464586740765,1.047819104697078,0.9263230492016036,0.9747728735341457,0.9621611190519184,1.3061630165470177,1.2028894360199835,1.063201088475436,1.1495606931274018,1.2545671568060008,1.0140142591606967,0.9845942951610582,1.1558458550523965,1.0095291632685186,0.9659338383907942
GLSS.SN.0001.TP.01R.RNA.TJEI6A,1.1092864235878932,1.0499312583908396,1.1060557014458061,1.0405661426171748,1.093030661211096,1.311611771170256,1.2503841161066684,1.1704114157223617,1.2781813994533777,1.2610491343835046,1.0264290572892736,0.9746293614038151,1.0360474895096712,1.141658704213743,1.0926136605334629
GLSS.SN.0002.R1.01R.RNA.1R2HV5,1.0963288275345466,1.0360114738935218,1.0871427476507654,1.0320732648848545,1.0867578657253865,1.341736929416602,1.23914240598629,1.0768541451317297,1.1497109948772333,1.2600600458791278,1.0909223574584055,1.055961770071816,0.9762336916363761,1.023141493119505,1.0869798758936084
GLSS.SN.0002.TP.01R.RNA.F7DBXG,1.0589771368583902,1.038922853252865,1.0548868628986192,1.0439415616296643,1.0637769248728077,1.3420619597377448,1.2948001771174114,1.055203297647782,1.1442988384364827,1.2719765080277186,1.0991692900423453,1.0741315649644236,1.009003902878648,1.0017194120567707,1.063030354110083
GLSS.SN.0003.R1.01R.RNA.Y7F49T,0.9696482383762929,1.0494572137809524,0.9610481724657335,0.9970132128357064,0.9919215198004581,1.308927951868937,1.220516924736121,0.9822310564242366,1.1554197871559777,1.2611983671695912,1.0272197674148578,1.0709258409824252,1.109953326897985,0.9554326907748907,0.9944771566017887
GLSS.SN.0003.TP.01R.RNA.QVRC11,1.0167917918934855,1.0331587970233693,1.023230121989238,1.0509663381248613,1.0381657105653181,1.339365222366474,1.3246890971139627,0.9949969773355389,1.074730481494156,1.2634528831139036,1.1122773948095468,1.1138126073890324,0.9608926645716855,0.9140259345152979,1.0398491894517572
GLSS.SN.0004.R1.01R.RNA.986YHA,0.9128307544712546,0.9615561422263758,0.9745675679844656,0.9467729804724876,0.9566028977828853,1.283740889149433,1.1604592498593025,0.977673839269834,1.0780941605032879,1.205625617781666,1.054999197014422,0.9961011836211814,0.9762541491426547,0.9296210393002006,0.9587213729410536
GLSS.SN.0004.TP.01R.RNA.4JGHFD,1.0039873981375262,1.050019078528498,1.000391730570245,1.052920618348634,1.0096182198794936,1.2833588978128243,1.292179426481373,0.9094693879631224,1.0863466303040017,1.2666487849100674,1.0055374397272205,1.181829684288907,1.0191736328560166,0.8731825462032919,1.0094371662596642
GLSS.SN.0006.R1.01R.RNA.EB8LM9,0.9599409234901182,1.0485038307268413,0.9511169934650876,0.9502351010510206,0.9761810545259386,1.2990229528668318,1.1549439685843257,1.0774468620929099,1.1995953055598194,1.2549014619060936,1.0046337071571472,0.9073915012326341,1.1502307124645814,1.0314176953480927,0.9785478895546402
GLSS.SN.0006.TP.01R.RNA.N5ULKZ,0.9486435690839735,1.051411612886851,0.9288108866295761,0.9856482049879295,0.952170946693651,1.2924995224452118,1.1650759688295307,1.1184372895079795,1.1744860908962096,1.2731114841577378,0.9886163662475911,0.8778180673628478,1.1821674595128613,1.0657598275776083,0.9528278722957249
GLSS.SN.0007.R1.01R.RNA.BEKDTG,0.9587715835532136,0.9705671757723023,0.9965352047647207,0.9481381869161876,0.9935048171218405,1.2626425179086096,1.202147858470313,1.0429517117660967,1.073800286268802,1.1950746807749542,0.9885132160119029,0.9779622085746323,0.9962725675792489,0.9894579310697657,0.9914650558902804
GLSS.SN.0007.R2.01R.RNA.D9ZGBX,1.1420620198884666,0.9834225277333583,1.1787808118356906,0.9920142335538936,1.1535876658067328,1.2643895144113955,1.1814039052318575,1.1468014726103393,1.1703874143161506,1.239534974695316,0.9927072309481833,0.8793665316412439,0.9903914764562924,1.1279291544169467,1.1505788986611576
GLSS.SN.0008.R1.01R.RNA.AK537W,0.9807818468021735,1.0307108284796076,0.9633269194908542,1.0068045702318946,0.9888328501628093,1.329092081573985,1.2855367187957494,0.997901508476156,1.0631454255404402,1.255707966414814,1.09462848158697,1.003113160018892,1.0178961497984262,0.9259799521038728,0.9915737914901039
GLSS.SN.0008.TP.01R.RNA.RSO2L6,0.9737394567755707,1.0523514713039357,0.9502059287951771,0.9686275616250589,0.9991989234566256,1.3190029977014837,1.1771235963015205,1.051561739958762,1.1889898453407959,1.2547200418571394,1.081291160684433,0.9527906828263861,1.1223934303158865,1.003245870289698,1.0011029033034538
GLSS.SN.0009.R1.01R.RNA.T7P20X,0.9448332265648605,0.9975434643921687,0.9475891207136535,0.9616100083609616,0.9659185532131599,1.282984198594693,1.2335142656367721,1.038169555728335,1.070843865343895,1.2224976468553113,1.0018922515122708,0.9484057178582357,1.04492838464343,0.9833424471551674,0.9670731822571865
GLSS.SN.0009.TP.01R.RNA.1DY2G0,1.0774333153130151,1.0547820813243638,1.0810225588855764,1.0410896884863599,1.0749746553373627,1.2931415743439083,1.2876276927255472,1.0550926445137003,1.083626335418415,1.2666673332237715,1.0299654163028042,1.0984245696494443,1.0431440033968258,0.9680163003282456,1.0728546328416217
GLSS.SN.0010.R1.01R.RNA.8FJJ2W,1.0725844755171725,1.0457539732460654,1.0718435866590865,1.0660148624340036,1.0732798275599738,1.3198678902878265,1.3003685076268705,0.9675585303983016,1.054146047524883,1.2714624730216033,1.029645150692321,1.1509993299925732,0.966192966941047,0.8730447079681907,1.071245257522193
GLSS.SN.0010.TP.01R.RNA.E97Z4T,1.024060175430881,1.0562371238411934,0.9976569616816655,1.024008316279232,1.0199874006109235,1.3358800596482332,1.277331320574712,1.0736181931191526,1.1964688278786606,1.2743674557687927,1.028844483777807,1.0637067268019755,1.1138818729331563,0.998357309934439,1.0187720834191363
GLSS.SN.0013.R2.01R.RNA.A9XVF7,1.025236746164373,1.0380847064303804,0.9971636547309543,1.0129214092336223,1.0214005167063474,1.3202230597504094,1.2783935348805284,1.0272360686025104,1.164662775259271,1.2591067400299687,1.0564760181534048,1.0503507102722032,1.0997023343058931,0.969525369709117,1.022536425893314
GLSS.SN.0013.TP.01R.RNA.5952RG,1.0918691775121008,1.0356011422375206,1.0489076533743018,1.0451581345844088,1.057226272300825,1.3213859961334091,1.3080018803938418,0.9974676550315932,1.0863067410830392,1.2675793962974506,1.095013988511988,1.111565080332612,0.9584826642634866,0.9088980982103997,1.057617849179785
GLSS.SN.0015.R2.01R.RNA.8AQFBB,1.0186119125974682,1.0573787738221276,0.9987957029994476,1.0402683419405687,1.0256601488984054,1.320413245346154,1.3209405162335162,1.0177690356010434,1.1191928795123292,1.269366002971735,1.0858318361689407,1.0587217452222542,1.0730650454182966,0.9441764945496065,1.026977885666747
GLSS.SN.0015.TP.01R.RNA.BTS96L,1.0428574470689216,1.0412762118990349,0.9923558276764367,1.0188770212522347,1.0131243682704627,1.3310003813318338,1.2789363768513633,1.0444844790990457,1.140037802989981,1.2695497939975982,1.091997207260045,1.0350199352454468,1.0906583077265353,0.9694657355188462,1.0151870391948028
GLSS.SN.0016.R1.01R.RNA.J5JX7F,0.9671710212594395,1.0390000732651872,0.9326080926879866,1.0100432256152923,0.9674590148339716,1.3110496029927592,1.2643463939905129,1.0772487799172645,1.1441558291164038,1.2625341490136706,1.0116661620117822,1.0403112538927426,1.1379944911092013,1.0046021231066151,0.9684442625895383
GLSS.SN.0016.TP.01R.RNA.H317OA,1.0638605954026463,1.04502734223455,1.0607782785369049,1.0028527579772677,1.0681891571739062,1.3342272799426187,1.2436092076242233,1.0868868801162068,1.2050029782304401,1.2687559478397745,1.0547281788584866,0.994242350421317,1.1000921842600302,1.0272159224696753,1.0658385629665879
GLSS.SN.0017.R1.01R.RNA.OEK8D6,1.0776261937027327,1.0357179391375708,1.136327740244239,0.9909159139816724,1.1170466582354168,1.2751745848078182,1.1409046430094603,1.131896679182285,1.1882945638405331,1.2526597730766054,1.0068450278039724,0.9258085858530177,1.0355206544842561,1.1120431566062183,1.1134154337398785
GLSS.SN.0017.TP.01R.RNA.FX5HYW,1.0159845352778711,1.0740784731487765,1.0147336286291222,0.9851020721481485,1.0315559020904044,1.324398466679173,1.1655114908366142,1.1502355322742939,1.2222381178442836,1.2717087193689611,1.0003364901940877,0.9275319256966363,1.1462794391472815,1.0974502986681811,1.0295250609937545
TCGA.06.0125.R1.11R.RNA.EKH06U,1.0251662450941315,1.0359271708998006,1.0209233281564567,1.071375596723971,1.0516890840853435,1.3589673238070468,1.3370597709391754,1.0760028267373007,1.1608122906107206,1.2604327509546165,1.1321003065670179,1.0915984353228152,1.0066870486580928,0.9805929659627044,1.0536142698348807
TCGA.06.0125.TP.01R.RNA.RCQ5QS,1.0694475148172304,1.0482304282684267,1.092739455164894,1.0548200495498061,1.1012663649669572,1.3646602243749721,1.281951943553587,1.0738556490929139,1.1562130584288288,1.2610282246742408,1.173062288597276,1.019969410695333,0.9188872750882093,0.9965336843667137,1.1021044675272396
TCGA.06.0152.R1.01R.RNA.1IIR6O,1.084246411336342,1.0384260252823496,1.096456263300453,1.0496729789117814,1.1027829205043027,1.356334018632166,1.2766428891885382,1.086215820514407,1.141723340112774,1.2631926505739655,1.1362990494104965,1.091936828080778,0.9892274371968911,0.9795859599763365,1.1031179882470294
TCGA.06.0171.R1.11R.RNA.QPIYNX,0.9909255838930784,1.0526991666342342,0.9661916895860357,1.0701625491061764,1.0081458296544243,1.3161027434488284,1.3185147146841285,0.9605371398680068,1.0976490563996029,1.250729915796015,1.0341937774783396,1.223177104554823,1.0428772862056408,0.8996789025744594,1.0109606615489555
TCGA.06.0190.R1.01R.RNA.HWTLG4,1.0773515756668381,1.0183336856610612,1.0980378181366293,1.107476627257211,1.0970411581441843,1.2224511006046084,1.3335767910634406,0.9114023967273693,0.9450490910109159,1.2517584005787135,1.0528554590279908,1.2117788826756357,0.9121352124060988,0.8349445095998824,1.097259763066882
TCGA.06.0190.TP.01R.RNA.S2074S,1.0971524636744152,1.0469230193944228,1.0631427283899502,1.0885548380526988,1.08780955883202,1.342523278761553,1.3287204472631882,1.0322226771569827,1.117456561156853,1.2647157553747048,1.1018845755855324,1.1565349353293488,0.9672714327029255,0.9353075947636559,1.0903023938968412
TCGA.06.0210.R1.01R.RNA.WB10MK,1.066780555743094,1.02804888422489,1.074881180848448,1.0650876776559486,1.0790796377697405,1.3572918000662497,1.2844649925763405,1.1031179577286865,1.1958353632206074,1.2622735030536913,1.075593816442535,1.131542484767814,1.0202166452232382,1.0114038089641255,1.0803943221986996
TCGA.06.0210.TP.01R.RNA.JMBENW,1.048147740105869,1.0336661640258957,1.0323054485426977,1.0743021138733877,1.0584026071271642,1.349144983296042,1.3410350354100593,1.0048811282522256,1.1070041748863664,1.2654961503461648,1.0994361486186017,1.1327002805657453,0.9719696312771042,0.9297986972494349,1.060234424898698
TCGA.06.0211.R1.02R.RNA.3YQ1G4,1.073993466741624,1.044223442615651,1.0596158484608684,1.0567523775430259,1.0772137372830388,1.3411875373294353,1.30788541463117,1.1113034506380584,1.1074587702390857,1.2688688356909905,1.1147040420764647,1.1208789796723941,0.9814037657008143,0.9790579137315033,1.0779597303778043
TCGA.06.0211.TP.01R.RNA.Y9DKHR,1.0787243526981602,1.0485980010103448,1.0920228751609278,1.049013805310632,1.099885506789196,1.356172971937875,1.2788047648722047,1.0753221505892594,1.1199527695370708,1.267078874959157,1.1692101600855958,1.064272678878096,0.9554135259752936,0.9767136634266181,1.1006519015562788
TCGA.06.0221.R1.11R.RNA.UCUX3T,1.074126637184867,1.022848741904515,1.11649590784982,0.9975967230595789,1.092918996073972,1.3149179053133835,1.150940466623505,1.2260712463528574,1.229082858369494,1.2522739009762502,1.0272369073735113,0.8976662551952858,1.1172947583809316,1.159038255464127,1.090884743856451
TCGA.14.0736.R1.01R.RNA.J8PGWY,1.0316288741176345,1.0926141843724773,0.9431057308035369,1.0518397077334123,1.0011087553374651,1.328022454086611,1.2835071482769977,1.0333322396018894,1.1252294925473063,1.281164299656126,1.0023881270865675,1.092256435505823,1.1339182933817584,0.9270130860070743,1.0024015067851673
TCGA.14.1034.R1.01R.RNA.GSNR8T,1.1426249123764338,1.0357869990832647,1.1054989506695645,1.0677698433676797,1.1260969385523225,1.3286100497036712,1.3161317054362842,1.0205549128636637,1.0534149801301211,1.2663586434734475,1.132657520277743,0.99867166997404,0.9723586997234028,0.9303977942241926,1.1267361676029577
TCGA.14.1034.TP.01R.RNA.S6SBZH,1.1263793176724046,1.038351608857122,1.0820483988591418,1.0593296716815879,1.1060513453855494,1.3578846329299634,1.2956188376228475,0.9687002243691888,1.0683162352295867,1.263528005241677,1.1287240782343222,1.1205052765334513,0.9457105871808651,0.9011327367714609,1.1070552679183103
TCGA.14.1402.R1.01R.RNA.MD2EQ5,1.072475288073579,1.0695482220574324,1.0538069835458446,1.0577881841951164,1.0840803919793536,1.3550775531989914,1.2961421779226188,1.0347773068353006,1.126866998345198,1.2833990312377792,1.0927044577759517,1.040270190582409,1.0669370939304732,0.9415641272294281,1.083376348186133
TCGA.19.0957.R1.01R.RNA.7WHBFU,1.0653156770184211,0.9987315313732233,1.0828796429272443,1.001073008421675,1.0772516077438479,1.2844071818512313,1.2113688604898096,1.1705029413737906,1.2435062283433176,1.2039994225306911,1.0573037133801895,1.039790619577039,1.0199192258190815,1.1285323705443788,1.077666683761563
TCGA.19.0957.TP.01R.RNA.KXSOY0,1.0735582613811336,0.9773620439287329,1.1209361622689846,1.0125772949837084,1.0943801390513697,1.2658066076235792,1.2002026188845878,1.182333451788766,1.2503128279457045,1.1957879948530759,1.0342458323721648,0.9713549573406636,0.9652592627749215,1.16652346860883,1.0934207573495058
TCGA.19.1389.R1.21R.RNA.DSM6L1,1.1094380015955279,1.0510953775409557,1.0324386252045115,1.090086469811776,1.0669379218284996,1.2860733115318226,1.3349509669585389,0.9215122576718073,0.9794827499626626,1.2572620543222526,1.0395543773222162,1.1990009543994689,0.9621157907256296,0.8413516221773315,1.0710477340617326
TCGA.19.4065.R1.11R.RNA.7AFF5V,1.0681462490008715,1.0380158046959096,1.0953923638005993,1.0849897208323662,1.090621144501674,1.3084326587640485,1.308163284400612,1.0373846323018607,1.08518187687418,1.2694146857251942,1.0123811159032554,1.1461026516191688,1.0531512861060464,0.9509330076158514,1.0902535645461138
TCGA.19.4065.TP.01R.RNA.UGJCJV,1.0617587771584436,1.0493261060492158,1.071315618419678,1.080375549868993,1.081365899139175,1.3418002777099294,1.3174811126313954,1.0124876325832486,1.1156999136359542,1.277690218912856,1.0665174463894704,1.1516229348753004,0.9895353834266342,0.9365842605977633,1.0815796209737907
TCGA.DH.A669.R1.11R.RNA.KJQZGQ,1.1289275135283232,1.0417362606487968,1.0652045090954347,1.023686489359198,1.0852313144883867,1.2910603124841524,1.166495630130276,1.1204961125065405,1.2108274782571493,1.2639679541632614,0.975933833571111,0.9329066676857553,1.0165857047242755,1.0875850933785085,1.087557116120364
TCGA.DH.A669.TP.12R.RNA.XG7CTS,1.1467644917091897,1.0279044315122878,1.1092060854260197,1.0155070567198963,1.1120222395230264,1.2763324553872175,1.187632527560872,1.1439123733605672,1.2422394302266109,1.2639056673109816,0.9763192072431712,0.9319001341993941,0.9996404235210873,1.1156249391354278,1.1143562032017245
TCGA.DU.5870.R1.12R.RNA.GIZUWN,1.0430337477425569,1.0352130457628375,1.0177279099159655,1.0058381495233608,1.0463360241071593,1.287180767784614,1.121381961817445,1.1639746041815087,1.259334097360072,1.2628298821938524,0.9878168907556428,0.8701975953834505,1.0430064872480729,1.1398444238250565,1.0479551880643938
TCGA.DU.5870.TP.11R.RNA.CSQWQZ,0.9958809136867344,1.0534491870765703,0.9781244553097629,1.0048141200396357,1.0051260428745628,1.3323009575574545,1.166890592480473,1.1622927926930868,1.2670276497447213,1.263089550408265,1.0276613985510081,0.9148804884075571,1.0937158852159778,1.1117859261701224,1.0071778812691858
TCGA.DU.5872.R1.21R.RNA.0EW2ZH,1.0041903598185487,1.0552966275114188,0.9530059028937001,1.039823067457467,1.003352938424915,1.338425141911571,1.2590459078537406,1.0028886287233754,1.1765406428589136,1.2602012341470559,1.0057633790000982,1.1480300653134123,1.0529094204056715,0.9502096589903879,1.0066235285971532
TCGA.DU.5872.TP.11R.RNA.HS9DNI,1.0140622548976703,1.0596114142640447,0.9842847906566158,1.0173214692356725,1.0170878644064336,1.3240484521251816,1.1937916976645029,1.1277508207865445,1.2537941181970635,1.2802726973773084,0.9908665819153548,0.9675590260512336,1.058888627805496,1.0881509154700573,1.0190275254815577
TCGA.DU.6397.R1.12R.RNA.N760C1,1.0700510239299093,1.0462060489340554,1.0594754737182863,1.007169173436041,1.0730460028463014,1.2582217309123802,1.1582325604773822,1.16123083566357,1.2737992018690956,1.263583811114318,0.9562406074368919,0.9085653020927938,1.0232307789118082,1.1363937770602839,1.0734424627289691
TCGA.DU.6397.TP.11R.RNA.NYNT65,1.0183616404908482,1.056566171197656,0.9908255022284712,1.002964959889897,1.0147662581180494,1.3305796121175582,1.1661023854094847,1.1721942790806577,1.2720008704952908,1.267322803996992,1.0153487407889152,0.8992739776874312,1.0883656797998098,1.1223052998787804,1.0160849032428778
TCGA.DU.6404.R1.21R.RNA.LJZDP3,1.0493238139384697,1.0420928134997898,0.9705863895741943,1.0511483111682511,1.0118097806054192,1.308980172564477,1.21341781668899,1.0166908391526372,1.019640969315283,1.2640466427776127,1.0791819852609013,1.0229494120697675,0.9648693784736585,0.974496101585885,1.0147084368263364
TCGA.DU.6404.R2.11R.RNA.9T47IZ,1.0771749626669593,1.0122577982223488,1.1545144323167964,1.0519593032828551,1.1306286554938418,0.9624032662396446,1.077011934383906,0.9553514903271424,0.8847883891757286,1.2480137054670006,1.0406980035386841,0.9102230513999724,0.891607114578862,0.9762445567022463,1.127670180300898
TCGA.DU.6404.TP.11R.RNA.A7XMXJ,1.0493688304543671,1.0331566650785329,1.0393514513223436,1.049594563840303,1.0469605249057539,1.3393251490469626,1.2190903153612003,1.0616417142990668,1.0988273558244521,1.2592781882426445,1.087519684191408,0.9557001540691398,1.0033846974162648,1.0103377756085723,1.048785979178365
TCGA.DU.6407.R1.12R.RNA.T3UMCW,1.0897996790733564,1.0428996923898541,1.0704328603170836,1.0268029148686122,1.092860976804119,1.3305567008289347,1.1957098667719528,1.1145818556819391,1.2373470025127788,1.2632400520597158,0.9954458566881853,0.9569422978240114,1.0512173213771672,1.0920248100647738,1.0926112684594764
TCGA.DU.6407.R2.11R.RNA.F6PNTL,1.1146265292302227,1.0229010668470198,1.1593265801567743,1.0252004485165254,1.1492543213345299,1.3101435903042447,1.2076072951794377,1.1278640680009677,1.1600094574394288,1.2538896459259592,1.0290147993447478,0.9788539522171845,0.9833454343599806,1.101779087377646,1.147029734355349
TCGA.DU.6407.TP.13R.RNA.6NHIOE,1.0289894711852037,1.0377778156708566,1.04516849250124,1.0121212282700414,1.05203309305006,1.3332740877866889,1.1533366292472214,1.1493100925545932,1.2459182728533251,1.2542183061447565,1.037548124197164,0.909070068413625,1.0603834512995547,1.121221345838924,1.052759007481418
TCGA.DU.7304.R1.12R.RNA.OMXRQS,1.0588722782641697,1.0183406727165123,1.063807935618172,0.9870338744451832,1.0594381011776604,1.2423116766619982,1.109147036346661,1.0801551095503015,1.090407352382712,1.2470811867346923,0.9904492882612663,0.8547062152342028,1.0053406998217354,1.048282053691217,1.0583774492249831
TCGA.DU.7304.TP.12R.RNA.23D1EM,1.0051083399478151,1.0494816919807108,0.9937929037276656,1.0013492417019443,1.0189669140368443,1.3368923840717397,1.180306113534876,1.1496542698499608,1.2208915694915583,1.2662012638688638,1.0168384077745332,0.9496609555341852,1.126059929298892,1.0888141332064907,1.0196211890061322
TCGA.FG.5963.R1.12R.RNA.1EJ1SV,1.091164808264324,1.0109712436913847,1.1371259936478872,1.034697775015613,1.1188455758873461,1.2689149206982648,1.1919117942996424,1.102129403911725,1.2055539571650862,1.2468359949373409,1.023217637004308,0.9647913257585996,0.9441150268753213,1.084160285454354,1.116973825856593
TCGA.FG.5963.TP.11R.RNA.2Y6I4P,1.044351833883463,1.0444651151884747,1.0401234886449144,1.0225169356445791,1.0517625102629802,1.3374596614442222,1.2138041148067784,1.1043348082965017,1.2440793949299036,1.254400922170366,1.028099831851868,1.0521105361446952,1.0773471774755645,1.061061695195594,1.0538060658692978
TCGA.FG.5965.R1.11R.RNA.QSA7Y3,1.0850966607727839,1.0424587449533522,1.1029196910145929,1.039763470484289,1.0998498757926884,1.3442151876971722,1.2317217850034397,1.1662890165101985,1.1756676103473693,1.2693102993472118,1.0304463387571055,0.9993843566643128,1.0632047096620212,1.085161415329012,1.098730523519176
TCGA.FG.5965.R2.11R.RNA.UCBSIY,0.9862866686157752,1.0489851082101551,0.9895167216399224,0.982234250851067,1.0019505860595699,1.313557459604841,1.1391201850645134,1.141748315556429,1.1787874689526256,1.2772475121765476,1.0080950905933743,0.8165806591850637,1.1767909753749033,1.0801277074702629,1.0018041145368526
TCGA.FG.5965.TP.11R.RNA.0XBPNY,0.963604169445697,1.0515943716973184,0.9997512499046651,1.0149316834614064,1.021608829934392,1.3518040522714885,1.206877196634344,1.1637342999409177,1.233433875109373,1.2559637305798028,1.045226124447518,0.9394737496721868,1.0796644701731422,1.1049568852087284,1.022200045608237
TCGA.FG.A4MT.R1.11R.RNA.9OU9UC,1.0347094218213277,1.0481062305731643,0.9870593760553933,1.0026340325616907,1.0273532590623733,1.336682404306992,1.1782288676249968,1.1809259035277637,1.2440155108865179,1.2715211504228578,0.9928102793191652,0.8978391072512683,1.138984508667635,1.1089505606147225,1.0281340254482898
TCGA.FG.A4MT.TP.11R.RNA.K4BQG0,1.0227079293451746,1.012413641242885,1.0142764336952197,0.9976127051812058,1.0370686668404232,1.3011476118356826,1.1077066710649082,1.1353687448005532,1.2555135895363765,1.2531829078255092,0.9756709152953664,0.8826513046125632,1.003867285356342,1.115613451190436,1.0377130206096659
TCGA.TM.A7CF.R1.11R.RNA.EZWWA2,0.9741011747486042,1.0404735399578178,0.9728373298107625,1.005109116926051,1.0023467554541459,1.3181827754881101,1.1104189329416885,1.1113635292566049,1.2315399067643376,1.247966765648049,1.0253279834351212,0.8443587354301032,1.1161302002293603,1.0706803392364856,1.003129949981896
TCGA.TM.A7CF.TP.11R.RNA.YLP5PU,0.9798115086799908,1.034616181490246,0.9640071220157882,0.9959465780617622,0.9907951236806082,1.3387882955842152,1.1167514598674997,1.17066070387979,1.2395415031036814,1.2587581833563526,1.0316926459674818,0.8439005503833096,1.1226488017743654,1.1075072784162479,0.9920679176557434
TCGA.TQ.A7RK.R1.11R.RNA.PKFXB3,1.0310966056286515,1.0403292531813493,1.0490826272487215,1.0109966636899637,1.0613882254917293,1.3112352312358346,1.1383612947055752,1.1267626032230476,1.2181242336403217,1.2581795579271167,1.008152828119301,0.9233339275391435,1.0545750394005706,1.10221534855467,1.0613032359041072
TCGA.TQ.A7RK.R2.11R.RNA.BJMJ93,1.018538170229746,1.0279815594066075,1.057416979357656,0.993380374432067,1.0665783498651975,1.2922196557144032,1.1275353872521585,1.1215967549817627,1.2103261582065545,1.246605919588288,1.0033700675560684,0.9021431720213552,1.0378308279170891,1.1081500226512524,1.0660059114212401
TCGA.TQ.A7RK.TP.11R.RNA.LRGF1D,1.026314857224439,1.0242001381352572,1.0511563433973268,0.9860315834241221,1.0599341192175842,1.304644281066406,1.124071567473453,1.112446930150582,1.209742731816152,1.2543389753017644,1.0041316599780148,0.868777363629818,1.018717949640499,1.1034621058364449,1.0598510383095239
TCGA.TQ.A7RV.R1.11R.RNA.TIRW8I,0.9696775872969585,1.066113306192755,0.9385890999982845,1.0082318266408399,0.9873337739340132,1.341403225914991,1.192932497579341,1.115730062591193,1.224984230847936,1.2672167482642358,1.023890346774011,0.9402724267008071,1.137749316412567,1.0476360047784903,0.9894221634917816
TCGA.TQ.A7RV.TP.21R.RNA.6F23HF,0.9830457869711887,1.0504733642392043,0.9774861563683791,0.9951027742409663,1.0113649966134683,1.329620098036111,1.1252324291220066,1.1500426664213121,1.2588976496360462,1.2609274274528544,1.0220459077849346,0.8636269532494768,1.097214012349656,1.1045600957187642,1.013544286847469
TCGA.TQ.A8XE.R1.11R.RNA.47VZAQ,1.009923275066718,1.0228403157093875,1.0149103224432867,1.0184385709144843,1.0335104077980697,1.343262667549606,1.1714376768632322,1.1258703829751424,1.2732144201563036,1.2609422964904313,1.008478491232483,0.9709865477750712,1.0391382162785083,1.1040986450985923,1.0345099927985912
TCGA.TQ.A8XE.TP.11R.RNA.0YPLAZ,0.9818934188251992,1.0296441607116318,0.9825837904562823,1.0089671949625152,1.0099184710027436,1.3065589048721375,1.1280851109871148,1.1160631189042771,1.2808713186464937,1.2614781092715017,0.9685250886303646,0.8871263714881953,1.0361669541908298,1.1122343182095369,1.0113489676588
